# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.2985        	1.816993e-01	1.345988e-02	3.796195e-01	3.715091e-01	8.110423e-03
0.299         	1.816996e-01	1.345985e-02	3.796202e-01	3.715097e-01	8.110561e-03
0.2995        	1.816998e-01	1.345980e-02	3.796212e-01	3.715105e-01	8.110775e-03
0.3           	1.817000e-01	1.345976e-02	3.796221e-01	3.715111e-01	8.110984e-03
0.3005        	1.817002e-01	1.345973e-02	3.796228e-01	3.715116e-01	8.111176e-03
0.301         	1.817004e-01	1.345971e-02	3.796235e-01	3.715122e-01	8.111349e-03
0.3015        	1.817006e-01	1.345969e-02	3.796242e-01	3.715127e-01	8.111493e-03
0.302         	1.817011e-01	1.345965e-02	3.796255e-01	3.715139e-01	8.111646e-03
0.3025        	1.817013e-01	1.345963e-02	3.796262e-01	3.715144e-01	8.111782e-03
0.303         	1.817016e-01	1.345958e-02	3.796272e-01	3.715152e-01	8.111985e-03
0.3035        	1.817018e-01	1.345954e-02	3.796280e-01	3.715158e-01	8.112174e-03
0.304         	1.817020e-01	1.345953e-02	3.796287e-01	3.715163e-01	8.112334e-03
0.3045        	1.817022e-01	1.345951e-02	3.796294e-01	3.715170e-01	8.112495e-03
0.305         	1.817024e-01	1.345950e-02	3.796300e-01	3.715174e-01	8.112618e-03
0.3055        	1.817027e-01	1.345946e-02	3.796309e-01	3.715181e-01	8.112796e-03
0.306         	1.817028e-01	1.345944e-02	3.796315e-01	3.715186e-01	8.112929e-03
0.3065        	1.817031e-01	1.345940e-02	3.796325e-01	3.715194e-01	8.113115e-03
0.307         	1.817034e-01	1.345938e-02	3.796334e-01	3.715202e-01	8.113279e-03
0.3075        	1.817037e-01	1.345937e-02	3.796342e-01	3.715208e-01	8.113423e-03
0.308         	1.817039e-01	1.345936e-02	3.796350e-01	3.715214e-01	8.113550e-03
0.3085        	1.817041e-01	1.345936e-02	3.796355e-01	3.715219e-01	8.113656e-03
0.309         	1.817042e-01	1.345930e-02	3.796362e-01	3.715223e-01	8.113876e-03
0.3095        	1.817043e-01	1.345927e-02	3.796367e-01	3.715227e-01	8.114007e-03
0.31          	1.817047e-01	1.345924e-02	3.796377e-01	3.715235e-01	8.114170e-03
0.3105        	1.817050e-01	1.345922e-02	3.796387e-01	3.715244e-01	8.114304e-03
0.311         	1.817054e-01	1.345922e-02	3.796397e-01	3.715252e-01	8.114427e-03
0.3115        	1.817057e-01	1.345922e-02	3.796404e-01	3.715259e-01	8.114538e-03
0.312         	1.817058e-01	1.345921e-02	3.796409e-01	3.715263e-01	8.114632e-03
0.3125        	1.817058e-01	1.345915e-02	3.796413e-01	3.715264e-01	8.114864e-03
0.313         	1.817059e-01	1.345912e-02	3.796417e-01	3.715267e-01	8.114996e-03
0.3135        	1.817062e-01	1.345909e-02	3.796427e-01	3.715275e-01	8.115144e-03
0.314         	1.817065e-01	1.345908e-02	3.796436e-01	3.715283e-01	8.115254e-03
0.3145        	1.817069e-01	1.345908e-02	3.796446e-01	3.715292e-01	8.115359e-03
0.315         	1.817073e-01	1.345907e-02	3.796456e-01	3.715301e-01	8.115462e-03
0.3155        	1.817072e-01	1.345902e-02	3.796458e-01	3.715301e-01	8.115688e-03
0.316         	1.817073e-01	1.345900e-02	3.796461e-01	3.715303e-01	8.115797e-03
0.3165        	1.817075e-01	1.345897e-02	3.796469e-01	3.715309e-01	8.115929e-03
0.317         	1.817079e-01	1.345896e-02	3.796478e-01	3.715318e-01	8.116032e-03
0.3175        	1.817082e-01	1.345896e-02	3.796486e-01	3.715325e-01	8.116122e-03
0.318         	1.817085e-01	1.345895e-02	3.796494e-01	3.715332e-01	8.116212e-03
0.3185        	1.817084e-01	1.345889e-02	3.796497e-01	3.715333e-01	8.116453e-03
0.319         	1.817085e-01	1.345887e-02	3.796500e-01	3.715335e-01	8.116557e-03
0.3195        	1.817088e-01	1.345885e-02	3.796509e-01	3.715342e-01	8.116681e-03
0.32          	1.817092e-01	1.345884e-02	3.796519e-01	3.715351e-01	8.116776e-03
0.3205        	1.817095e-01	1.345884e-02	3.796527e-01	3.715358e-01	8.116860e-03
0.321         	1.817097e-01	1.345883e-02	3.796533e-01	3.715364e-01	8.116943e-03
0.3215        	1.817098e-01	1.345883e-02	3.796537e-01	3.715367e-01	8.117017e-03
0.322         	1.817097e-01	1.345875e-02	3.796540e-01	3.715367e-01	8.117281e-03
0.3225        	1.817097e-01	1.345873e-02	3.796543e-01	3.715369e-01	8.117399e-03
0.323         	1.817100e-01	1.345870e-02	3.796551e-01	3.715376e-01	8.117530e-03
0.3235        	1.817104e-01	1.345869e-02	3.796561e-01	3.715384e-01	8.117619e-03
0.324         	1.817107e-01	1.345870e-02	3.796568e-01	3.715391e-01	8.117692e-03
0.3245        	1.817109e-01	1.345870e-02	3.796574e-01	3.715397e-01	8.117767e-03
0.325         	1.817108e-01	1.345864e-02	3.796576e-01	3.715397e-01	8.117974e-03
0.3255        	1.817109e-01	1.345862e-02	3.796579e-01	3.715398e-01	8.118073e-03
0.326         	1.817111e-01	1.345860e-02	3.796586e-01	3.715404e-01	8.118201e-03
0.3265        	1.817114e-01	1.345858e-02	3.796595e-01	3.715412e-01	8.118309e-03
0.327         	1.817118e-01	1.345857e-02	3.796603e-01	3.715419e-01	8.118395e-03
0.3275        	1.817119e-01	1.345857e-02	3.796606e-01	3.715422e-01	8.118454e-03
0.328         	1.817122e-01	1.345855e-02	3.796616e-01	3.715430e-01	8.118652e-03
0.3285        	1.817124e-01	1.345852e-02	3.796624e-01	3.715436e-01	8.118821e-03
0.329         	1.817125e-01	1.345849e-02	3.796628e-01	3.715439e-01	8.118932e-03
0.3295        	1.817125e-01	1.345847e-02	3.796631e-01	3.715441e-01	8.119022e-03
0.33          	1.817126e-01	1.345845e-02	3.796634e-01	3.715443e-01	8.119100e-03
0.3305        	1.817127e-01	1.345843e-02	3.796637e-01	3.715445e-01	8.119181e-03
0.331         	1.817128e-01	1.345840e-02	3.796643e-01	3.715450e-01	8.119307e-03
0.3315        	1.817129e-01	1.345840e-02	3.796646e-01	3.715452e-01	8.119390e-03
0.332         	1.817131e-01	1.345838e-02	3.796652e-01	3.715456e-01	8.119511e-03
0.3325        	1.817136e-01	1.345838e-02	3.796666e-01	3.715469e-01	8.119642e-03
0.333         	1.817139e-01	1.345837e-02	3.796673e-01	3.715475e-01	8.119775e-03
0.3335        	1.817139e-01	1.345834e-02	3.796676e-01	3.715477e-01	8.119894e-03
0.334         	1.817138e-01	1.345830e-02	3.796676e-01	3.715476e-01	8.120007e-03
0.3345        	1.817137e-01	1.345826e-02	3.796676e-01	3.715475e-01	8.120104e-03
0.335         	1.817137e-01	1.345825e-02	3.796677e-01	3.715475e-01	8.120166e-03
0.3355        	1.817135e-01	1.345819e-02	3.796677e-01	3.715474e-01	8.120358e-03
0.336         	1.817136e-01	1.345816e-02	3.796682e-01	3.715477e-01	8.120507e-03
0.3365        	1.817139e-01	1.345815e-02	3.796690e-01	3.715484e-01	8.120609e-03
0.337         	1.817143e-01	1.345816e-02	3.796699e-01	3.715492e-01	8.120683e-03
0.3375        	1.817149e-01	1.345819e-02	3.796712e-01	3.715505e-01	8.120745e-03
0.338         	1.817151e-01	1.345819e-02	3.796718e-01	3.715510e-01	8.120826e-03
0.3385        	1.817152e-01	1.345815e-02	3.796722e-01	3.715513e-01	8.120948e-03
0.339         	1.817151e-01	1.345811e-02	3.796723e-01	3.715512e-01	8.121067e-03
0.3395        	1.817150e-01	1.345807e-02	3.796723e-01	3.715511e-01	8.121170e-03
0.34          	1.817149e-01	1.345805e-02	3.796723e-01	3.715511e-01	8.121258e-03
0.3405        	1.817149e-01	1.345802e-02	3.796725e-01	3.715512e-01	8.121353e-03
0.341         	1.817152e-01	1.345800e-02	3.796735e-01	3.715520e-01	8.121542e-03
0.3415        	1.817155e-01	1.345798e-02	3.796743e-01	3.715526e-01	8.121683e-03
0.342         	1.817157e-01	1.345796e-02	3.796749e-01	3.715532e-01	8.121784e-03
0.3425        	1.817158e-01	1.345796e-02	3.796752e-01	3.715534e-01	8.121843e-03
0.343         	1.817159e-01	1.345794e-02	3.796756e-01	3.715537e-01	8.121908e-03
0.3435        	1.817160e-01	1.345793e-02	3.796759e-01	3.715539e-01	8.121968e-03
0.344         	1.817160e-01	1.345792e-02	3.796761e-01	3.715541e-01	8.122036e-03
0.3445        	1.817161e-01	1.345791e-02	3.796764e-01	3.715543e-01	8.122115e-03
0.345         	1.817162e-01	1.345789e-02	3.796768e-01	3.715546e-01	8.122210e-03
0.3455        	1.817164e-01	1.345786e-02	3.796776e-01	3.715552e-01	8.122379e-03
0.346         	1.817167e-01	1.345783e-02	3.796784e-01	3.715559e-01	8.122533e-03
0.3465        	1.817168e-01	1.345781e-02	3.796788e-01	3.715562e-01	8.122615e-03
0.347         	1.817169e-01	1.345780e-02	3.796791e-01	3.715564e-01	8.122674e-03
0.3475        	1.817169e-01	1.345779e-02	3.796793e-01	3.715566e-01	8.122723e-03
0.348         	1.817170e-01	1.345778e-02	3.796796e-01	3.715568e-01	8.122774e-03
0.3485        	1.817172e-01	1.345777e-02	3.796800e-01	3.715572e-01	8.122852e-03
0.349         	1.817172e-01	1.345776e-02	3.796803e-01	3.715574e-01	8.122914e-03
0.3495        	1.817175e-01	1.345775e-02	3.796813e-01	3.715582e-01	8.123092e-03
0.35          	1.817178e-01	1.345773e-02	3.796821e-01	3.715589e-01	8.123236e-03
0.3505        	1.817179e-01	1.345772e-02	3.796824e-01	3.715591e-01	8.123300e-03
0.351         	1.817180e-01	1.345772e-02	3.796827e-01	3.715593e-01	8.123341e-03
0.3515        	1.817181e-01	1.345771e-02	3.796829e-01	3.715595e-01	8.123377e-03
0.352         	1.817182e-01	1.345770e-02	3.796832e-01	3.715597e-01	8.123416e-03
0.3525        	1.817183e-01	1.345770e-02	3.796835e-01	3.715600e-01	8.123461e-03
0.353         	1.817185e-01	1.345769e-02	3.796840e-01	3.715604e-01	8.123533e-03
0.3535        	1.817187e-01	1.345767e-02	3.796848e-01	3.715611e-01	8.123675e-03
0.354         	1.817189e-01	1.345764e-02	3.796855e-01	3.715617e-01	8.123786e-03
0.3545        	1.817190e-01	1.345763e-02	3.796858e-01	3.715619e-01	8.123844e-03
0.355         	1.817191e-01	1.345762e-02	3.796860e-01	3.715621e-01	8.123889e-03
0.3555        	1.817192e-01	1.345761e-02	3.796862e-01	3.715623e-01	8.123929e-03
0.356         	1.817193e-01	1.345760e-02	3.796865e-01	3.715625e-01	8.123969e-03
0.3565        	1.817194e-01	1.345759e-02	3.796869e-01	3.715629e-01	8.124028e-03
0.357         	1.817199e-01	1.345761e-02	3.796879e-01	3.715639e-01	8.124078e-03
0.3575        	1.817201e-01	1.345760e-02	3.796886e-01	3.715644e-01	8.124153e-03
0.358         	1.817200e-01	1.345754e-02	3.796886e-01	3.715643e-01	8.124326e-03
0.3585        	1.817199e-01	1.345750e-02	3.796887e-01	3.715643e-01	8.124428e-03
0.359         	1.817200e-01	1.345750e-02	3.796889e-01	3.715644e-01	8.124468e-03
0.3595        	1.817201e-01	1.345749e-02	3.796892e-01	3.715648e-01	8.124490e-03
0.36          	1.817204e-01	1.345750e-02	3.796897e-01	3.715652e-01	8.124509e-03
0.3605        	1.817209e-01	1.345753e-02	3.796908e-01	3.715662e-01	8.124524e-03
0.361         	1.817211e-01	1.345754e-02	3.796914e-01	3.715668e-01	8.124579e-03
0.3615        	1.817212e-01	1.345752e-02	3.796917e-01	3.715670e-01	8.124655e-03
0.362         	1.817210e-01	1.345745e-02	3.796916e-01	3.715668e-01	8.124820e-03
0.3625        	1.817209e-01	1.345742e-02	3.796917e-01	3.715668e-01	8.124912e-03
0.363         	1.817210e-01	1.345740e-02	3.796920e-01	3.715670e-01	8.124961e-03
0.3635        	1.817212e-01	1.345741e-02	3.796924e-01	3.715674e-01	8.124981e-03
0.364         	1.817217e-01	1.345745e-02	3.796935e-01	3.715685e-01	8.124984e-03
0.3645        	1.817220e-01	1.345746e-02	3.796941e-01	3.715691e-01	8.125022e-03
0.365         	1.817221e-01	1.345745e-02	3.796944e-01	3.715693e-01	8.125080e-03
0.3655        	1.817221e-01	1.345742e-02	3.796946e-01	3.715694e-01	8.125147e-03
0.366         	1.817221e-01	1.345740e-02	3.796946e-01	3.715694e-01	8.125210e-03
0.3665        	1.817223e-01	1.345739e-02	3.796951e-01	3.715699e-01	8.125272e-03
0.367         	1.817224e-01	1.345738e-02	3.796954e-01	3.715701e-01	8.125325e-03
0.3675        	1.817225e-01	1.345737e-02	3.796957e-01	3.715704e-01	8.125390e-03
0.368         	1.817225e-01	1.345736e-02	3.796960e-01	3.715705e-01	8.125435e-03
0.3685        	1.817226e-01	1.345734e-02	3.796962e-01	3.715707e-01	8.125485e-03
0.369         	1.817230e-01	1.345735e-02	3.796970e-01	3.715715e-01	8.125538e-03
0.3695        	1.817231e-01	1.345735e-02	3.796974e-01	3.715718e-01	8.125587e-03
0.37          	1.817232e-01	1.345733e-02	3.796977e-01	3.715721e-01	8.125647e-03
0.3705        	1.817233e-01	1.345732e-02	3.796979e-01	3.715722e-01	8.125703e-03
0.371         	1.817233e-01	1.345731e-02	3.796981e-01	3.715723e-01	8.125744e-03
0.3715        	1.817233e-01	1.345730e-02	3.796982e-01	3.715724e-01	8.125772e-03
0.372         	1.817236e-01	1.345730e-02	3.796989e-01	3.715731e-01	8.125844e-03
0.3725        	1.817237e-01	1.345729e-02	3.796993e-01	3.715734e-01	8.125900e-03
0.373         	1.817239e-01	1.345728e-02	3.796997e-01	3.715737e-01	8.125967e-03
0.3735        	1.817239e-01	1.345726e-02	3.796999e-01	3.715739e-01	8.126011e-03
0.374         	1.817240e-01	1.345725e-02	3.797000e-01	3.715740e-01	8.126053e-03
0.3745        	1.817240e-01	1.345725e-02	3.797002e-01	3.715741e-01	8.126079e-03
0.375         	1.817241e-01	1.345724e-02	3.797004e-01	3.715743e-01	8.126128e-03
0.3755        	1.817242e-01	1.345723e-02	3.797007e-01	3.715745e-01	8.126180e-03
0.376         	1.817246e-01	1.345723e-02	3.797016e-01	3.715754e-01	8.126241e-03
0.3765        	1.817247e-01	1.345723e-02	3.797020e-01	3.715757e-01	8.126294e-03
0.377         	1.817248e-01	1.345722e-02	3.797022e-01	3.715759e-01	8.126339e-03
0.3775        	1.817248e-01	1.345720e-02	3.797024e-01	3.715760e-01	8.126396e-03
0.378         	1.817248e-01	1.345719e-02	3.797026e-01	3.715761e-01	8.126438e-03
0.3785        	1.817249e-01	1.345718e-02	3.797026e-01	3.715762e-01	8.126467e-03
0.379         	1.817249e-01	1.345717e-02	3.797028e-01	3.715763e-01	8.126518e-03
0.3795        	1.817252e-01	1.345717e-02	3.797035e-01	3.715770e-01	8.126576e-03
0.38          	1.817253e-01	1.345717e-02	3.797039e-01	3.715773e-01	8.126628e-03
0.3805        	1.817254e-01	1.345716e-02	3.797042e-01	3.715775e-01	8.126675e-03
0.381         	1.817255e-01	1.345714e-02	3.797045e-01	3.715777e-01	8.126731e-03
0.3815        	1.817255e-01	1.345713e-02	3.797046e-01	3.715778e-01	8.126772e-03
0.382         	1.817256e-01	1.345713e-02	3.797047e-01	3.715779e-01	8.126799e-03
0.3825        	1.817256e-01	1.345712e-02	3.797049e-01	3.715781e-01	8.126848e-03
0.383         	1.817257e-01	1.345711e-02	3.797052e-01	3.715783e-01	8.126898e-03
0.3835        	1.817260e-01	1.345711e-02	3.797059e-01	3.715789e-01	8.126946e-03
0.384         	1.817261e-01	1.345711e-02	3.797063e-01	3.715793e-01	8.126997e-03
0.3845        	1.817262e-01	1.345710e-02	3.797065e-01	3.715794e-01	8.127039e-03
0.385         	1.817262e-01	1.345708e-02	3.797067e-01	3.715796e-01	8.127092e-03
0.3855        	1.817263e-01	1.345707e-02	3.797068e-01	3.715796e-01	8.127133e-03
0.386         	1.817263e-01	1.345707e-02	3.797069e-01	3.715797e-01	8.127162e-03
0.3865        	1.817263e-01	1.345706e-02	3.797070e-01	3.715798e-01	8.127193e-03
0.387         	1.817266e-01	1.345706e-02	3.797077e-01	3.715804e-01	8.127260e-03
0.3875        	1.817267e-01	1.345705e-02	3.797081e-01	3.715807e-01	8.127320e-03
0.388         	1.817268e-01	1.345704e-02	3.797083e-01	3.715809e-01	8.127366e-03
0.3885        	1.817268e-01	1.345703e-02	3.797084e-01	3.715810e-01	8.127409e-03
0.389         	1.817268e-01	1.345702e-02	3.797086e-01	3.715811e-01	8.127450e-03
0.3895        	1.817269e-01	1.345701e-02	3.797087e-01	3.715812e-01	8.127477e-03
0.39          	1.817271e-01	1.345701e-02	3.797092e-01	3.715817e-01	8.127524e-03
0.3905        	1.817272e-01	1.345701e-02	3.797095e-01	3.715819e-01	8.127572e-03
0.391         	1.817272e-01	1.345700e-02	3.797097e-01	3.715821e-01	8.127614e-03
0.3915        	1.817273e-01	1.345699e-02	3.797098e-01	3.715822e-01	8.127660e-03
0.392         	1.817273e-01	1.345697e-02	3.797100e-01	3.715823e-01	8.127709e-03
0.3925        	1.817275e-01	1.345697e-02	3.797105e-01	3.715827e-01	8.127753e-03
0.393         	1.817276e-01	1.345697e-02	3.797107e-01	3.715830e-01	8.127795e-03
0.3935        	1.817276e-01	1.345696e-02	3.797109e-01	3.715830e-01	8.127830e-03
0.394         	1.817276e-01	1.345695e-02	3.797110e-01	3.715831e-01	8.127872e-03
0.3945        	1.817277e-01	1.345693e-02	3.797112e-01	3.715832e-01	8.127921e-03
0.395         	1.817276e-01	1.345691e-02	3.797113e-01	3.715833e-01	8.128016e-03
0.3955        	1.817277e-01	1.345690e-02	3.797115e-01	3.715834e-01	8.128064e-03
0.396         	1.817280e-01	1.345691e-02	3.797121e-01	3.715840e-01	8.128095e-03
0.3965        	1.817281e-01	1.345691e-02	3.797125e-01	3.715844e-01	8.128123e-03
0.397         	1.817282e-01	1.345691e-02	3.797127e-01	3.715845e-01	8.128153e-03
0.3975        	1.817282e-01	1.345690e-02	3.797128e-01	3.715846e-01	8.128184e-03
0.398         	1.817282e-01	1.345689e-02	3.797129e-01	3.715847e-01	8.128222e-03
0.3985        	1.817282e-01	1.345688e-02	3.797129e-01	3.715847e-01	8.128253e-03
0.399         	1.817284e-01	1.345687e-02	3.797133e-01	3.715850e-01	8.128306e-03
0.3995        	1.817284e-01	1.345687e-02	3.797136e-01	3.715852e-01	8.128356e-03
0.4           	1.817284e-01	1.345683e-02	3.797138e-01	3.715853e-01	8.128453e-03
0.4005        	1.817285e-01	1.345682e-02	3.797139e-01	3.715854e-01	8.128505e-03
0.401         	1.817285e-01	1.345681e-02	3.797141e-01	3.715856e-01	8.128537e-03
0.4015        	1.817286e-01	1.345681e-02	3.797143e-01	3.715858e-01	8.128561e-03
0.402         	1.817287e-01	1.345681e-02	3.797145e-01	3.715859e-01	8.128579e-03
0.4025        	1.817287e-01	1.345682e-02	3.797146e-01	3.715860e-01	8.128593e-03
0.403         	1.817289e-01	1.345682e-02	3.797150e-01	3.715864e-01	8.128625e-03
0.4035        	1.817290e-01	1.345682e-02	3.797154e-01	3.715867e-01	8.128675e-03
0.404         	1.817291e-01	1.345681e-02	3.797156e-01	3.715868e-01	8.128718e-03
0.4045        	1.817290e-01	1.345677e-02	3.797157e-01	3.715868e-01	8.128807e-03
0.405         	1.817290e-01	1.345675e-02	3.797157e-01	3.715869e-01	8.128859e-03
0.4055        	1.817290e-01	1.345675e-02	3.797158e-01	3.715869e-01	8.128886e-03
0.406         	1.817291e-01	1.345674e-02	3.797159e-01	3.715870e-01	8.128910e-03
0.4065        	1.817291e-01	1.345674e-02	3.797161e-01	3.715872e-01	8.128932e-03
0.407         	1.817293e-01	1.345676e-02	3.797165e-01	3.715876e-01	8.128955e-03
0.4075        	1.817294e-01	1.345676e-02	3.797169e-01	3.715879e-01	8.128991e-03
0.408         	1.817295e-01	1.345675e-02	3.797171e-01	3.715880e-01	8.129032e-03
0.4085        	1.817295e-01	1.345672e-02	3.797171e-01	3.715880e-01	8.129106e-03
0.409         	1.817294e-01	1.345670e-02	3.797172e-01	3.715880e-01	8.129152e-03
0.4095        	1.817294e-01	1.345669e-02	3.797172e-01	3.715881e-01	8.129180e-03
0.41          	1.817295e-01	1.345669e-02	3.797174e-01	3.715882e-01	8.129206e-03
0.4105        	1.817295e-01	1.345669e-02	3.797175e-01	3.715883e-01	8.129228e-03
0.411         	1.817297e-01	1.345670e-02	3.797180e-01	3.715887e-01	8.129257e-03
0.4115        	1.817298e-01	1.345670e-02	3.797182e-01	3.715889e-01	8.129292e-03
0.412         	1.817299e-01	1.345669e-02	3.797184e-01	3.715890e-01	8.129329e-03
0.4125        	1.817299e-01	1.345668e-02	3.797185e-01	3.715891e-01	8.129365e-03
0.413         	1.817298e-01	1.345665e-02	3.797185e-01	3.715891e-01	8.129422e-03
0.4135        	1.817298e-01	1.345664e-02	3.797185e-01	3.715891e-01	8.129462e-03
0.414         	1.817298e-01	1.345664e-02	3.797186e-01	3.715891e-01	8.129490e-03
0.4145        	1.817299e-01	1.345663e-02	3.797188e-01	3.715893e-01	8.129517e-03
0.415         	1.817301e-01	1.345664e-02	3.797192e-01	3.715897e-01	8.129543e-03
0.4155        	1.817302e-01	1.345664e-02	3.797195e-01	3.715899e-01	8.129575e-03
0.416         	1.817302e-01	1.345664e-02	3.797196e-01	3.715900e-01	8.129601e-03
0.4165        	1.817302e-01	1.345663e-02	3.797197e-01	3.715901e-01	8.129634e-03
0.417         	1.817302e-01	1.345662e-02	3.797197e-01	3.715901e-01	8.129666e-03
0.4175        	1.817302e-01	1.345660e-02	3.797198e-01	3.715900e-01	8.129716e-03
0.418         	1.817302e-01	1.345659e-02	3.797199e-01	3.715901e-01	8.129754e-03
0.4185        	1.817303e-01	1.345659e-02	3.797202e-01	3.715904e-01	8.129787e-03
0.419         	1.817304e-01	1.345659e-02	3.797204e-01	3.715906e-01	8.129812e-03
0.4195        	1.817305e-01	1.345659e-02	3.797207e-01	3.715908e-01	8.129838e-03
0.42          	1.817305e-01	1.345659e-02	3.797207e-01	3.715909e-01	8.129858e-03
0.4205        	1.817305e-01	1.345658e-02	3.797208e-01	3.715909e-01	8.129879e-03
0.421         	1.817305e-01	1.345658e-02	3.797209e-01	3.715910e-01	8.129896e-03
0.4215        	1.817306e-01	1.345656e-02	3.797211e-01	3.715911e-01	8.129955e-03
0.422         	1.817306e-01	1.345656e-02	3.797212e-01	3.715912e-01	8.129986e-03
0.4225        	1.817306e-01	1.345655e-02	3.797213e-01	3.715913e-01	8.130013e-03
0.423         	1.817307e-01	1.345655e-02	3.797214e-01	3.715914e-01	8.130039e-03
0.4235        	1.817307e-01	1.345654e-02	3.797216e-01	3.715915e-01	8.130064e-03
0.424         	1.817308e-01	1.345654e-02	3.797217e-01	3.715916e-01	8.130087e-03
0.4245        	1.817308e-01	1.345654e-02	3.797219e-01	3.715918e-01	8.130104e-03
0.425         	1.817309e-01	1.345653e-02	3.797220e-01	3.715919e-01	8.130128e-03
0.4255        	1.817310e-01	1.345653e-02	3.797223e-01	3.715921e-01	8.130157e-03
0.426         	1.817311e-01	1.345653e-02	3.797225e-01	3.715923e-01	8.130186e-03
0.4265        	1.817311e-01	1.345652e-02	3.797226e-01	3.715924e-01	8.130209e-03
0.427         	1.817311e-01	1.345651e-02	3.797226e-01	3.715924e-01	8.130237e-03
0.4275        	1.817311e-01	1.345650e-02	3.797227e-01	3.715924e-01	8.130280e-03
0.428         	1.817310e-01	1.345649e-02	3.797227e-01	3.715924e-01	8.130299e-03
0.4285        	1.817311e-01	1.345649e-02	3.797228e-01	3.715925e-01	8.130326e-03
0.429         	1.817312e-01	1.345649e-02	3.797231e-01	3.715928e-01	8.130352e-03
0.4295        	1.817313e-01	1.345649e-02	3.797233e-01	3.715930e-01	8.130374e-03
0.43          	1.817313e-01	1.345649e-02	3.797235e-01	3.715931e-01	8.130392e-03
0.4305        	1.817314e-01	1.345649e-02	3.797236e-01	3.715932e-01	8.130414e-03
0.431         	1.817314e-01	1.345648e-02	3.797236e-01	3.715932e-01	8.130434e-03
0.4315        	1.817314e-01	1.345648e-02	3.797237e-01	3.715932e-01	8.130449e-03
0.432         	1.817314e-01	1.345647e-02	3.797238e-01	3.715933e-01	8.130497e-03
0.4325        	1.817314e-01	1.345646e-02	3.797239e-01	3.715934e-01	8.130522e-03
0.433         	1.817315e-01	1.345646e-02	3.797240e-01	3.715935e-01	8.130544e-03
0.4335        	1.817315e-01	1.345645e-02	3.797242e-01	3.715936e-01	8.130576e-03
0.434         	1.817316e-01	1.345644e-02	3.797244e-01	3.715938e-01	8.130600e-03
0.4345        	1.817316e-01	1.345644e-02	3.797244e-01	3.715938e-01	8.130612e-03
0.435         	1.817316e-01	1.345644e-02	3.797245e-01	3.715939e-01	8.130630e-03
0.4355        	1.817317e-01	1.345644e-02	3.797246e-01	3.715940e-01	8.130642e-03
0.436         	1.817318e-01	1.345645e-02	3.797249e-01	3.715942e-01	8.130664e-03
0.4365        	1.817318e-01	1.345644e-02	3.797251e-01	3.715944e-01	8.130690e-03
0.437         	1.817319e-01	1.345644e-02	3.797251e-01	3.715944e-01	8.130711e-03
0.4375        	1.817319e-01	1.345643e-02	3.797252e-01	3.715945e-01	8.130738e-03
0.438         	1.817319e-01	1.345642e-02	3.797252e-01	3.715945e-01	8.130759e-03
0.4385        	1.817319e-01	1.345642e-02	3.797253e-01	3.715945e-01	8.130790e-03
0.439         	1.817319e-01	1.345641e-02	3.797254e-01	3.715946e-01	8.130814e-03
0.4395        	1.817319e-01	1.345641e-02	3.797255e-01	3.715946e-01	8.130834e-03
0.44          	1.817319e-01	1.345640e-02	3.797255e-01	3.715947e-01	8.130852e-03
0.4405        	1.817320e-01	1.345640e-02	3.797257e-01	3.715948e-01	8.130882e-03
0.441         	1.817320e-01	1.345639e-02	3.797258e-01	3.715949e-01	8.130898e-03
0.4415        	1.817320e-01	1.345639e-02	3.797259e-01	3.715950e-01	8.130911e-03
0.442         	1.817321e-01	1.345639e-02	3.797260e-01	3.715951e-01	8.130926e-03
0.4425        	1.817322e-01	1.345640e-02	3.797264e-01	3.715954e-01	8.130950e-03
0.443         	1.817323e-01	1.345640e-02	3.797266e-01	3.715956e-01	8.130972e-03
0.4435        	1.817323e-01	1.345639e-02	3.797266e-01	3.715956e-01	8.130990e-03
0.444         	1.817323e-01	1.345638e-02	3.797266e-01	3.715956e-01	8.131009e-03
0.4445        	1.817323e-01	1.345638e-02	3.797266e-01	3.715956e-01	8.131030e-03
0.445         	1.817323e-01	1.345637e-02	3.797266e-01	3.715956e-01	8.131042e-03
0.4455        	1.817323e-01	1.345637e-02	3.797267e-01	3.715957e-01	8.131068e-03
0.446         	1.817323e-01	1.345636e-02	3.797268e-01	3.715957e-01	8.131091e-03
0.4465        	1.817323e-01	1.345636e-02	3.797269e-01	3.715958e-01	8.131111e-03
0.447         	1.817324e-01	1.345636e-02	3.797270e-01	3.715958e-01	8.131132e-03
0.4475        	1.817324e-01	1.345635e-02	3.797270e-01	3.715959e-01	8.131143e-03
0.448         	1.817325e-01	1.345635e-02	3.797274e-01	3.715962e-01	8.131166e-03
0.4485        	1.817326e-01	1.345635e-02	3.797275e-01	3.715964e-01	8.131185e-03
0.449         	1.817326e-01	1.345635e-02	3.797276e-01	3.715964e-01	8.131198e-03
